id,yield
15463,6898.260974563022
15464,6436.1954568673045
15465,6897.02080772615
15466,7541.286428868589
15467,7502.232772540268
15468,3600.8823786507887
15469,2728.5999142708556
15470,7517.376189427445
15471,7405.480377183741
15472,7199.865061403047
15473,5421.210899662547
15474,6847.05981965919
15475,5283.856185320617
15476,5412.671088312123
15477,5733.642056648158
15478,4779.465870542509
15479,7389.693599565839
15480,7006.866443448116
15481,6513.586502356147
15482,6719.2936342828925
15483,7104.1817272394
15484,6645.30030066851
15485,7500.724724776535
15486,6418.25736734947
15487,7743.9678797085635
15488,7008.379632036905
15489,5646.195157337099
15490,6517.006997326562
15491,6876.080676861841
15492,5577.7259862983865
15493,7475.152568383288
15494,6449.126732078973
15495,7172.131690885326
15496,6875.237702251286
15497,4708.405015634185
15498,6925.019659262964
15499,6992.66410512935
15500,7635.659731302505
15501,5545.71999608908
15502,7826.549926686642
15503,7518.096084376714
15504,6721.034264253842
15505,6448.1680641160665
15506,4479.351685126402
15507,4789.88116695492
15508,6405.05427747989
15509,4022.366320762797
15510,5118.845101624982
15511,6497.489373797136
15512,5516.452469771974
15513,6878.627727780071
15514,8146.757237158976
15515,6611.49493047409
15516,5166.876157680318
15517,8193.226412531287
15518,7302.798451691035
15519,7255.543410562383
15520,5821.943453370084
15521,6630.103119494302
15522,6482.089192585738
15523,6827.488282487317
15524,7220.667307201291
15525,5525.277339953153
15526,5740.262256701588
15527,4284.034764811221
15528,3795.8501357010914
15529,7506.5098213109595
15530,6975.7791216262485
15531,6712.14037963018
15532,7240.496370299997
15533,4690.917296160062
15534,8174.307153382277
15535,3788.6828471298045
15536,6968.717893915475
15537,5703.188028804413
15538,6647.850975288964
15539,7506.908432247848
15540,6444.677929648521
15541,6600.072417616092
15542,7333.219086478296
15543,7240.496370299997
15544,4589.4522660787125
15545,4941.046450199027
15546,7692.932170792774
15547,5587.933764213161
15548,6207.650417868335
15549,7167.510870416499
15550,6710.545505730106
15551,7287.731099491415
15552,6519.920417182089
15553,4370.674886341344
15554,5726.843941273876
15555,6231.173113635264
15556,6886.766628897621
15557,7091.36411278593
15558,4077.7197227994757
15559,5630.315545881307
15560,7502.32623170365
15561,5735.152191504287
15562,7635.083577038058
15563,6927.691904361873
15564,4180.751268675802
15565,6648.165953591701
15566,7157.637386846422
15567,6528.879702900286
15568,3540.8290789896164
15569,4406.787101668901
15570,5301.2954579538655
15571,5336.403934172544
15572,3965.4672878621504
15573,5856.981771760879
15574,6339.760350582456
15575,6606.476629122886
15576,4201.714233322491
15577,5958.153497551455
15578,6844.900530968104
15579,3337.4838846025923
15580,7622.284505564818
15581,7314.423641862707
15582,7000.083992522663
15583,3345.4848643278133
15584,5561.672155090926
15585,4045.1439604797706
15586,6399.43221564839
15587,7910.123328064528
15588,6664.078783088538
15589,5644.103808771564
15590,5155.531271231093
15591,6278.423815833161
15592,8045.213840207088
15593,7306.881741767926
15594,6900.62191175972
15595,4328.718331098178
15596,4685.343460589103
15597,5018.979158293175
15598,5328.910991507848
15599,5753.9723938312545
15600,5578.463695965249
15601,6022.848155905696
15602,7529.406686534809
15603,4904.070138560281
15604,6795.670164038175
15605,7238.878496951596
15606,7408.627449898512
15607,5802.980865420924
15608,7003.938714977185
15609,7456.8067524516555
15610,6703.3725578754475
15611,4683.850843452486
15612,5035.197672499392
15613,6544.132664238647
15614,4484.400513327779
15615,6340.028207621417
15616,6342.727371032078
15617,5440.475137680404
15618,6725.359165636448
15619,6927.520402962293
15620,4757.648383049473
15621,4193.438473560329
15622,4234.157169282005
15623,5448.998425586071
15624,5443.966237791884
15625,4210.733735123908
15626,7596.6391396551335
15627,5590.5635552682215
15628,6086.265502710132
15629,5923.986800503001
15630,5418.227003550822
15631,5854.505647673274
15632,5898.357934584503
15633,4780.564760301827
15634,7308.715739892307
15635,5165.846683224002
15636,7572.476527044846
15637,5864.979016532357
15638,5898.263968756704
15639,3469.9632638145977
15640,5648.422464531008
15641,7229.21654626835
15642,6777.3843433114125
15643,4492.068580463336
15644,6367.696382640737
15645,5603.745209912553
15646,5768.467249753273
15647,7948.409209961776
15648,5672.997645609021
15649,7014.753367075991
15650,8244.546809041418
15651,5603.169286251503
15652,8280.176998731895
15653,5021.402242585859
15654,7184.423550828376
15655,4700.495992182205
15656,7372.3130849044355
15657,5587.343519363134
15658,6751.809425921132
15659,7314.214666660666
15660,7743.172929073167
15661,7459.220591745193
15662,6606.463309688377
15663,7503.202138345184
15664,4497.786372989002
15665,4321.59686959584
15666,4885.466879668817
15667,7000.020808783899
15668,7493.144681499803
15669,5464.874611879528
15670,6794.737972748067
15671,5752.725439546256
15672,5162.363978856218
15673,7262.044464883824
15674,6480.819816576259
15675,4658.261729811231
15676,5500.185029975759
15677,5515.064997417741
15678,7492.137596697433
15679,6635.989221372658
15680,4709.984150338052
15681,7507.001910418747
15682,6472.182193500643
15683,5744.8570264945565
15684,6647.587037973982
15685,6719.414922456907
15686,7835.111504416014
15687,5756.050369094193
15688,7444.644753108272
15689,7340.284912692265
15690,6825.660292932528
15691,6149.551188694617
15692,5361.269030394107
15693,6893.087562861697
15694,6765.2256923763525
15695,6268.531635095056
15696,7311.382705228127
15697,5521.774946389452
15698,7329.814342457012
15699,5448.595530651425
15700,7371.07206204379
15701,4122.724737305647
15702,4633.437384781316
15703,3409.2184390875573
15704,4332.946565754009
15705,6253.620697598087
15706,6464.551669428394
15707,6116.499655091009
15708,6322.299696360899
15709,7346.91439068484
15710,6998.413317496498
15711,6446.90521574929
15712,7288.182131490292
15713,5601.413833963672
15714,4229.198655802238
15715,5631.522611481638
15716,6497.075456477998
15717,5365.796559090233
15718,5692.762068233023
15719,6364.454892050606
15720,5904.132066407581
15721,5485.825741187661
15722,7014.753367075991
15723,6523.645649379859
15724,5262.6845715184845
15725,5408.190531959835
15726,6960.979650092305
15727,7384.79455389714
15728,4907.820796485126
15729,5542.52159473271
15730,4763.246148638494
15731,5090.890979871071
15732,7457.94899610757
15733,6540.370096244904
15734,7464.383084599833
15735,5242.926636921273
15736,6850.377884646411
15737,6892.743958403924
15738,3564.2546196656886
15739,3868.884348832256
15740,7319.763468720703
15741,5576.365520203776
15742,6129.49706407892
15743,4564.755200204687
15744,6834.124696598586
15745,8136.3623273944295
15746,6472.210318721809
15747,5380.991092134205
15748,7418.334721837773
15749,5691.50940725331
15750,6235.8241782241175
15751,5484.861648819989
15752,6631.499358793125
15753,6613.3884314253555
15754,6205.256250398745
15755,5994.513469963046
15756,6960.06180742666
15757,5606.888951570323
15758,5649.233181939104
15759,5609.071072755328
15760,5642.999396244165
15761,5314.695975744426
15762,3491.656144991167
15763,5633.172702166312
15764,8043.520425867342
15765,7384.0139352635215
15766,8368.595768546755
15767,6030.401879619916
15768,5606.876670339583
15769,4591.295666282307
15770,4384.436553756862
15771,5488.289762354172
15772,6017.381523370571
15773,6642.909440489858
15774,3610.231089040012
15775,6924.699254630554
15776,5877.6726740437125
15777,8136.101396437789
15778,6200.656783329538
15779,7737.791549242298
15780,6181.216398522001
15781,6472.817491891314
15782,7059.8415416108
15783,8290.505833479641
15784,7661.6901226054
15785,7857.006904629063
15786,6640.435195151889
15787,6910.097156462087
15788,4472.786341952121
15789,4878.322669751175
15790,5616.664106440545
15791,6465.267400811098
15792,6825.017789180936
15793,6408.964771157103
15794,6835.859461575458
15795,6034.794525584549
15796,7964.018976780972
15797,6724.63868066929
15798,4733.495641115295
15799,7057.147564995344
15800,6786.370760439364
15801,5588.270296110251
15802,4881.479474740164
15803,6048.440365252166
15804,7222.438899576691
15805,6500.99537680432
15806,7704.659118791842
15807,4968.86533086917
15808,4644.551076853039
15809,7798.558139136276
15810,5974.678974504137
15811,7774.946457271053
15812,6025.016190390286
15813,5350.923246803004
15814,6086.0405522181545
15815,7438.471471302467
15816,6787.024857381384
15817,3814.136919991385
15818,7313.590808126408
15819,7306.498823627788
15820,4796.898317846118
15821,7301.195463604759
15822,6210.2152273930715
15823,6268.786638730882
15824,5836.740071620448
15825,7304.588842762169
15826,6122.424720699076
15827,5986.959380799508
15828,4687.9815447057335
15829,4523.188042664687
15830,3988.997482187014
15831,7121.429473893399
15832,4333.753069744957
15833,4630.020716622409
15834,6390.357206688032
15835,7404.121362863631
15836,7217.499555351918
15837,3567.9371584226956
15838,7812.483682670714
15839,4665.350512085894
15840,8202.68529128548
15841,3873.759176418506
15842,6863.550372642427
15843,5815.266618733449
15844,6013.190198626867
15845,5569.91621196021
15846,7177.529493021684
15847,7659.943041392807
15848,5803.965613163009
15849,5501.300290419731
15850,7111.7526158092705
15851,7369.255101200872
15852,8247.163579623782
15853,7319.763468720703
15854,5421.56199220961
15855,3764.1732109106183
15856,4291.890623564026
15857,6153.671488420104
15858,5698.320288030733
15859,4938.396772583036
15860,8333.888734707074
15861,6062.267489262989
15862,6455.357100916077
15863,7714.646278109505
15864,5587.322341596144
15865,7593.4751538176315
15866,6740.762353824925
15867,5776.111183271162
15868,7936.130329133498
15869,5220.252131094134
15870,7521.999145201936
15871,5777.689152220958
15872,7636.830658250651
15873,8288.539074056494
15874,8291.89056595542
15875,7616.374605197249
15876,6172.92737752975
15877,6413.943424735012
15878,8107.914084676991
15879,7473.856519169572
15880,8209.73326810292
15881,4721.614173528585
15882,7426.483859545115
15883,6578.948555312566
15884,6406.181478588626
15885,5526.352890016133
15886,5071.9583569848
15887,6923.590304681704
15888,4525.288024470376
15889,7065.111941437968
15890,6186.986263911592
15891,6228.435672731761
15892,4553.215269285885
15893,6257.4608931541825
15894,5077.014890387476
15895,5835.896976167584
15896,6575.903576253747
15897,6612.054559682287
15898,5350.316569490196
15899,7306.754052931683
15900,5613.867830706934
15901,6917.079004760376
15902,5465.736534223023
15903,6232.758592819843
15904,5733.314331435057
15905,8242.269924903017
15906,6928.537760376479
15907,7410.0128741513
15908,5654.862816239338
15909,5569.661104193301
15910,5916.79347104986
15911,6503.655118168946
15912,6983.755665165067
15913,7215.858367515049
15914,5551.277868516364
15915,6560.528343127787
15916,5156.047277446242
15917,5618.104363550385
15918,4417.259838906487
15919,7320.233725516175
15920,5898.996798452925
15921,5819.5123985345845
15922,7480.990197055738
15923,4825.270860718194
15924,5341.214627685225
15925,7504.5243747222175
15926,6750.491628247457
15927,3731.8340183077567
15928,5465.952131751949
15929,6450.551102537634
15930,7031.050974637206
15931,6912.885403982635
15932,3669.095403836836
15933,4822.875940767358
15934,6340.371152021482
15935,6120.397203219365
15936,3845.8391764375883
15937,6884.780142665669
15938,6654.867029430552
15939,7113.438448047766
15940,6009.1427557912175
15941,6711.168215929365
15942,7904.350021444265
15943,7848.165180727507
15944,4979.763395541292
15945,5538.5401591179425
15946,6118.4330733248735
15947,4266.14835194716
15948,4583.1430529018535
15949,2822.46522757342
15950,8337.825477148308
15951,5662.411994677121
15952,6190.984792164822
15953,5457.619711214822
15954,7176.751929771712
15955,6360.05601938253
15956,5890.972745433865
15957,6572.369153447164
15958,6944.424726391482
15959,6357.620185995006
15960,6817.666584893658
15961,5471.8306410203695
15962,4808.898116857904
15963,7420.86860272816
15964,5929.439273302849
15965,6295.637844616276
15966,3234.3359380511047
15967,6185.853029788374
15968,5915.763539341758
15969,4305.48272178611
15970,6635.989221372658
15971,5713.418670071419
15972,6383.710502097167
15973,6373.007038122562
15974,6748.726169030726
15975,8210.175607426589
15976,6741.961576687527
15977,7955.734758064625
15978,7898.378585748356
15979,7479.669364472907
15980,7115.542765150267
15981,4928.616384494597
15982,6848.775744833931
15983,7388.591093507249
15984,7082.885848204788
15985,4438.532403951353
15986,6405.784173277266
15987,3841.879716057345
15988,5909.320017084875
15989,6817.004339096127
15990,5560.479270829258
15991,7106.888179179301
15992,4263.038759410682
15993,5257.275701670234
15994,5714.540671343205
15995,5606.560214659683
15996,7310.59774718833
15997,5369.955684481716
15998,6719.059327793048
15999,6558.5111130087425
16000,8121.406195626362
16001,6924.691428462334
16002,3864.356832581491
16003,6330.418964104854
16004,5764.529095361993
16005,7389.948148084058
16006,7395.949962433142
16007,3891.069766252787
16008,5740.431452338247
16009,3762.6269297847502
16010,3507.671162470986
16011,6408.338110155924
16012,7378.257612640215
16013,7598.001105680303
16014,5924.873411629764
16015,6547.18347624106
16016,5347.658436251189
16017,6001.739870713366
16018,7137.726481740285
16019,7490.982317324115
16020,5967.153236285558
16021,7551.749744764298
16022,6393.829115398488
16023,5411.1526848317835
16024,6945.967140320704
16025,4294.44725937078
16026,6404.919194961482
16027,5639.795065897179
16028,7580.175696609642
16029,6376.078631281575
16030,3320.49554442384
16031,5855.787941347808
16032,6404.1338703829715
16033,6494.595928494906
16034,5010.961001964049
16035,7498.977690596061
16036,6883.316577830282
16037,4410.203368505012
16038,5543.73796473625
16039,2823.4076514304843
16040,5544.829469772543
16041,6858.057003527516
16042,6638.527364048527
16043,7021.12836579082
16044,4623.825843597307
16045,4277.5395543095365
16046,6317.65447945634
16047,3819.6947924186707
16048,3905.376942354445
16049,8272.498723237102
16050,5936.742051663765
16051,7228.349496572764
16052,6037.220199724218
16053,3873.737723674559
16054,5398.456065410784
16055,7490.708554462995
16056,8348.279061680285
16057,2782.990536314946
16058,6172.105590730253
16059,5464.039169992856
16060,7299.207768642973
16061,4070.6446057143885
16062,7210.60907178652
16063,5992.367366602695
16064,6471.635487571831
16065,6277.802574259233
16066,6735.810662930797
16067,7193.633428624622
16068,5814.168382070013
16069,4183.199492307934
16070,5820.506579636476
16071,5020.682616652029
16072,6766.265582335691
16073,5148.854945874653
16074,5729.501691033871
16075,6817.388735462877
16076,7902.6113369052255
16077,7442.798203380437
16078,6667.950494076306
16079,6990.858543373764
16080,6703.8948624173445
16081,4667.861672716764
16082,6648.7997399296055
16083,3361.2474100396394
16084,6993.589745321364
16085,5497.133034180635
16086,7284.359926151835
16087,7172.676126623099
16088,7454.333501461684
16089,5764.382086670558
16090,7118.9246361907035
16091,5709.642454104247
16092,7126.882878251752
16093,4510.2813864583195
16094,6345.880228007051
16095,4692.293806074228
16096,4335.499701517574
16097,6581.823702278352
16098,7413.415493509033
16099,6416.031975622717
16100,7268.58802470092
16101,6803.535262758728
16102,7600.189571628323
16103,8142.606373091362
16104,4415.981477501877
16105,4619.292049737028
16106,6439.024648459548
16107,4220.794887866747
16108,7384.0380220237075
16109,6029.393928112701
16110,3322.5656260576034
16111,3800.146560258333
16112,4615.928612611092
16113,7188.840196690255
16114,5804.834208236547
16115,7850.920835356583
16116,7238.236458790478
16117,5054.659624499087
16118,6476.852041711842
16119,6447.020096513088
16120,4741.100269854025
16121,5615.780254026617
16122,5620.083363258
16123,4092.7167875474283
16124,5464.2319990432425
16125,7351.551112446374
16126,7074.045433060782
16127,7065.487606406364
16128,6643.603684295316
16129,7248.259358161459
16130,7922.465964172336
16131,6831.53049361207
16132,6916.59351166137
16133,6447.857356069494
16134,3992.537444751228
16135,3755.729440376807
16136,4484.399188309191
16137,7717.720027665942
16138,2796.733059266332
16139,7383.146407499334
16140,8288.694500695277
16141,5055.04165664624
16142,4403.622039372561
16143,7388.344116414331
16144,7210.315146834749
16145,6788.870419224012
16146,3371.8530314938735
16147,6185.104790947033
16148,6735.127144082343
16149,6714.12547989777
16150,5044.8543432648585
16151,5751.99926006537
16152,7722.203637120372
16153,3773.5870666487926
16154,4068.084348493612
16155,6311.826888830781
16156,4710.489432238692
16157,5839.278106860151
16158,6645.2852775656265
16159,5509.576896568917
16160,5448.998425586071
16161,7255.509222125268
16162,7357.980864606687
16163,3839.910565401694
16164,4676.641561987093
16165,7420.078719058199
16166,7245.912944207075
16167,4716.671035457154
16168,3909.70769487197
16169,4048.317962370568
16170,6275.653639312315
16171,5969.725056333169
16172,8296.677655429527
16173,6713.316443170783
16174,8379.201798266036
16175,6056.355689997808
16176,6366.053686254316
16177,7017.687502462339
16178,4760.573641582175
16179,5612.669979377249
16180,7111.531397206612
16181,6712.284598997328
16182,5484.778818868785
16183,6042.873352426724
16184,5945.7528456652135
16185,5491.419034391336
16186,4162.51556901697
16187,5930.069575910292
16188,7331.438621882386
16189,6187.630609309723
16190,7522.892829947932
16191,6699.501954732189
16192,5834.726569615156
16193,6262.497013863477
16194,8329.389720679126
16195,7388.509473961337
16196,7473.157312099272
16197,7003.358932893138
16198,5406.16787151156
16199,5587.8379481174525
16200,5746.988886329533
16201,7221.189649465794
16202,6357.4670674626705
16203,6015.990926049799
16204,4038.2030063648535
16205,5724.896220339614
16206,5549.075697676191
16207,5210.174924519514
16208,5995.469045451275
16209,7879.533954828821
16210,7748.110344056829
16211,4783.659717045448
16212,4682.693863168695
16213,5117.8432115778005
16214,3416.4868624137866
16215,6812.401854372249
16216,6751.444444534205
16217,5111.586263010139
16218,7568.710850259617
16219,3698.9165238780174
16220,6624.69987860386
16221,8521.551106760404
16222,6279.649385335625
16223,6353.946262571299
16224,5278.084623846955
16225,5666.959573697627
16226,5935.474434051823
16227,7689.876528253517
16228,7634.514436520992
16229,7204.248701202422
16230,7433.460735021872
16231,5908.639217858428
16232,3338.674739714978
16233,4205.401561687573
16234,6854.507799458018
16235,6307.02128664917
16236,5849.568001502879
16237,7307.022899440158
16238,6127.732597442183
16239,5861.376516184507
16240,5848.036889609379
16241,3735.4636515061125
16242,7399.810114688498
16243,3625.7441252491403
16244,7304.220770644286
16245,7395.358976429584
16246,5808.7857433825175
16247,7435.582457877819
16248,7679.472545278959
16249,7500.4858207738425
16250,5736.4741952836275
16251,6112.685209387172
16252,4689.307893174575
16253,8448.750104359407
16254,5551.744027183657
16255,6627.095008302578
16256,7714.102127850388
16257,7622.59521361139
16258,5055.30058964389
16259,6739.325702131015
16260,3896.885795622616
16261,3558.3970566141365
16262,7009.899142911855
16263,7205.742371915752
16264,6122.823689356408
16265,8303.03840464636
16266,5884.287953027731
16267,5591.5565625462905
16268,5637.834174029994
16269,6707.733428389215
16270,6317.107870920654
16271,6421.864801867377
16272,5813.498889520222
16273,6058.012102622394
16274,4581.642811108305
16275,6653.665898034952
16276,6754.56859295228
16277,7270.6123748109785
16278,7405.592168090381
16279,6188.230940213243
16280,5610.401475109314
16281,4427.451780744129
16282,6563.381572227733
16283,7302.798451691035
16284,6834.835555295703
16285,5770.835092574847
16286,5215.749802368529
16287,5633.096667368915
16288,5303.287076687069
16289,6346.532458970548
16290,8290.78258653474
16291,4002.120649768072
16292,4444.176927337265
16293,4444.663942383042
16294,8335.887728141593
16295,5745.863918806571
16296,3836.759869745338
16297,3842.742218047718
16298,7399.426851957035
16299,4692.78373587021
16300,6628.995489866531
16301,7481.463177670174
16302,3957.2962183413265
16303,5340.516384087275
16304,4640.339993653989
16305,5667.2702817442
16306,6784.639034837687
16307,8135.283069650939
16308,5032.702940312364
16309,7578.384270836197
16310,3567.9371584226956
16311,4207.914770801952
16312,6691.24728398145
16313,7157.960672449869
16314,7331.847630496316
16315,4415.882584659028
16316,4003.319589341364
16317,8526.642569177939
16318,5710.96450861817
16319,5831.211462514167
16320,4783.187495206671
16321,5735.160958792526
16322,5030.390552231038
16323,6911.814304513038
16324,7683.165884727354
16325,4184.1496727910135
16326,8088.975092720848
16327,6036.8321282728675
16328,6359.233853268955
16329,4299.900396228354
16330,4274.587316981335
16331,5865.1017735791265
16332,7348.9056128307675
16333,4626.536130948913
16334,6374.235145698931
16335,6318.82880996198
16336,6873.069855352787
16337,4094.9491499207898
16338,6210.079332721256
16339,6464.707653304986
16340,5797.041726752454
16341,6512.512358961033
16342,7491.331567079473
16343,5719.427860895399
16344,7945.287316122522
16345,6399.445311869995
16346,4343.951027411809
16347,7468.961198897273
16348,5362.825896185708
16349,6184.923862277968
16350,6573.444084503524
16351,7319.896510894779
16352,4054.9461293861764
16353,7481.914209669051
16354,5938.213365172131
16355,4709.147989206399
16356,6109.514418559184
16357,5634.5028780638595
16358,5456.070338339319
16359,7474.112111627592
16360,6282.729510351583
16361,5996.383759820716
16362,6482.089192585738
16363,5449.937798935867
16364,7680.750697830163
16365,4525.456359998039
16366,7086.719647373846
16367,6375.880062982494
16368,5447.862076600464
16369,7792.5471129094785
16370,7573.090577376639
16371,6774.390031993522
16372,5842.199030363629
16373,7131.671217694895
16374,6109.14918123405
16375,3461.9805906623365
16376,3897.64623585927
16377,5649.431510120885
16378,7675.077739443396
16379,4427.997994841612
16380,3813.249700788007
16381,5761.155703166631
16382,7615.853693568048
16383,5528.354789654719
16384,4945.239548913319
16385,6833.04790575617
16386,8389.863082828218
16387,3465.96134856767
16388,6442.587702232377
16389,4975.6155840639785
16390,5510.898603965212
16391,6464.5703656965015
16392,4969.521703771932
16393,7928.557777552796
16394,5822.023869034543
16395,6825.660292932528
16396,6421.818994831788
16397,5339.331024490917
16398,4966.223437855034
16399,5335.2269579554295
16400,5860.666427936336
16401,7391.685403587786
16402,3717.360534540409
16403,6346.612611517052
16404,7103.502250801926
16405,5186.689396324244
16406,5349.209898354846
16407,5830.46207255586
16408,6504.909616130088
16409,7240.496370299997
16410,5024.63502333525
16411,6422.540091616824
16412,3650.258272633299
16413,7614.46291765171
16414,4509.121292318104
16415,6016.660871642812
16416,6327.783550532263
16417,7671.8603190697595
16418,7275.4655199512235
16419,2718.640416632706
16420,6278.069482712883
16421,4842.8640129356445
16422,4903.125214406427
16423,7573.2520091913575
16424,4104.701020190216
16425,5686.226472575646
16426,4271.27059433856
16427,7259.705842803562
16428,7440.529260561632
16429,6106.619034203845
16430,5656.071155514668
16431,6505.172040658892
16432,6976.514893296543
16433,7329.48208772743
16434,5521.235995529685
16435,7229.645194002933
16436,4674.776966638887
16437,8010.522722434341
16438,7436.681393480271
16439,5794.895046273166
16440,7175.771314537325
16441,3741.987487572705
16442,4777.109951445041
16443,7769.361086664821
16444,3650.258272633299
16445,7635.659731302505
16446,7050.834779088053
16447,4568.14233636212
16448,6758.35487567785
16449,7334.168949008319
16450,6267.449244862258
16451,3701.720268233743
16452,5403.83567305673
16453,6151.999213326613
16454,4308.340116177542
16455,6197.345065969663
16456,3774.8297270025632
16457,8306.58311049375
16458,6745.425349859723
16459,7127.099525331458
16460,4676.013862320712
16461,3864.356832581491
16462,4244.737523381075
16463,5359.508085886771
16464,6357.961655672938
16465,7015.596520783393
16466,7585.5716631785635
16467,5614.0667045303335
16468,6353.755809609741
16469,4331.743437667524
16470,5025.471343604124
16471,6772.800922024184
16472,3716.339357128953
16473,7556.667244695796
16474,8226.213528216596
16475,7859.34843739216
16476,4237.983459071722
16477,6766.330361740495
16478,6523.322147566947
16479,6268.374353217125
16480,3586.7449809212817
16481,4215.862629996726
16482,6631.311611822075
16483,5545.834013471711
16484,7471.813596080307
16485,7411.506568835772
16486,5582.054380063545
16487,3794.1769083748018
16488,7534.134465700003
16489,4628.488273948926
16490,7387.429971716547
16491,4709.147989206399
16492,7001.611851680545
16493,6266.104427915563
16494,5406.982601161471
16495,5589.569372642554
16496,6959.162743214485
16497,6558.240209935271
16498,5035.29734922792
16499,6470.64807273069
16500,6157.568529097887
16501,7580.13135204879
16502,6016.1336465626955
16503,4039.586088052485
16504,5593.917399690076
16505,7140.818007037473
16506,7264.92438268062
16507,4698.877220039366
16508,6468.99872330707
16509,3645.1274056759444
16510,3742.570112484415
16511,4498.838560647974
16512,7074.344852446984
16513,6465.330168663734
16514,5846.952272158336
16515,6237.573605637819
16516,7504.826423937294
16517,6245.730228549072
16518,6892.039987002681
16519,6439.247858215044
16520,7339.846855496731
16521,7415.92191125538
16522,5567.366718279149
16523,6607.521520066906
16524,6751.070349321238
16525,6394.968763441433
16526,6113.347833777191
16527,3764.127927201544
16528,5695.703425412144
16529,5847.178112378998
16530,8282.17184670285
16531,7841.984863612421
16532,2381.679576327795
16533,5916.018396450627
16534,7523.896468978015
16535,6019.379005130007
16536,6101.307571066183
16537,7550.46192713973
16538,6187.3573908374765
16539,4965.611350308049
16540,2857.972158842689
16541,5656.533465109511
16542,3749.6472441781266
16543,6082.0359505582455
16544,5829.5097634812155
16545,7370.336505054906
16546,7408.426991257532
16547,6374.157480964608
